Model,Accuracy,Precision,Recall,F1 Score
One-Class SVM,0.9781304347826087,0.038224168823412306,0.49104859335038364,0.07092722571111933
One-Class SVM (SGD),0.9983,0.0,0.0,0.0
Isolation Forest,0.9975652173913043,0.28388746803069054,0.28388746803069054,0.28388746803069054
Local Outlier Factor,0.9966,0.0,0.0,0.0
Robust Covariance,0.9966173913043478,0.005115089514066497,0.005115089514066497,0.005115089514066497
